player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
769333,12436980,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.066823858,0.250247574,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0
1085381,12436980,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0.032971104,1.311837161,0,0,0,0,0,0,0,2,0,58,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0
879349,12436980,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.020164453,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,38,0,0
982780,12436980,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0.543329194,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,36,0,38,8,0
974505,12436980,0,0,0,52,4,0,0,0,0,0,0,2,8,4,0,0,0.093356774,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,78,0,70,0,0
851100,12436980,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.247667298,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,30,0,0
958966,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987650,12436980,0,0,2,28,0,0,0,0,0,0,0,0,2,0,0,0,0.504271905,0.135816635,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,6,0,54,6,84,0,0
966547,12436980,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0.021397003,0.070905645,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,30,0,0
861970,12436980,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.009198333,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1087359,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794939,12436980,0,0,2,24,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,34,2,40,0,0
996911,12436980,0,0,0,38,0,0,0,0,0,0,0,0,4,2,0,0,0.531183428,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,0,24,0,42,0,0
923894,12436980,0,0,0,24,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,18,0,50,0,0
904827,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827243,12436980,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,40,0,0
352668,12436980,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,4,0,108,0,94,0,0
920546,12436980,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210054748,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,8,12,0,0,0,0,4,10,0,6,0,74,0,0
962053,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867583,12436973,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,0,0.003420461,0.010405031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,34,0,0
280439,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361352,12436973,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
993451,12436973,0,0,0,0,0,0,0,4,0,0,0,2,10,6,0,0,0.016689516,0.004673636,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,24,0,20,0,0
1174472,12436973,0,0,0,8,2,0,0,0,0,0,0,2,4,14,0,0,0.12058448,0.547233039,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,22,0,2,4,4
886117,12436973,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.012356031,0.041169089,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0
1048916,12436973,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0
17054,12436973,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.019613252,0.046066591,4,0,0,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60,0,0
818073,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1142562,12436973,0,0,2,32,2,0,0,0,0,0,0,0,12,10,0,0,0.384837124,0.12892893,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,12,0,58,2,4
138261,12436973,0,0,0,24,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54,0,0
879810,12436973,0,0,0,88,0,0,0,0,0,0,0,0,0,6,0,0,0.20670301,0.035100712,0,0,0,0,0,0,2,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,0,0
286085,12436973,0,0,2,20,0,0,0,0,0,0,0,0,0,6,0,0,0.006511749,0,0,0,0,0,0,0,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,92,4,68,0,0
905347,12436973,0,0,2,30,0,0,0,0,0,0,0,0,0,2,0,0,0.005035888,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,4,0,52,2,96,0,0
980637,12436973,0,0,0,46,4,0,0,0,0,0,0,0,12,0,0,0,0.004842061,0.105293894,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,4,0,10,0,116,0,0
823085,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166381,12436973,0,0,0,8,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,8,0,90,0,0
944200,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839410,12436973,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117583337,0,0,0,0,0,140,0,0,0,0,0,0,0,20,0,2,6,0,2,0,0,0,12,0,8,0,8,0,0
45502,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997087,12436973,0,0,0,6,0,0,0,0,0,0,0,0,4,10,0,0,0.044123885,0.007906861,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16,0,42,0,0
849309,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839712,12436973,0,0,0,4,0,2,0,0,0,0,0,0,0,4,0,0,0.011371909,0.407613863,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
1090963,12436973,0,0,2,54,0,0,0,0,0,0,0,0,8,8,0,0,0.311686897,0.003431055,2,0,0,0,0,0,2,2,0,62,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,2,0,14,0,24,0,2
921005,12436973,0,0,0,12,0,0,0,0,0,2,0,0,6,0,0,0,0.01448234,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0
108515,12436973,0,0,2,58,0,0,0,0,0,0,0,0,2,4,0,0,0.202977518,0.094635476,2,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,6,2,66,0,0
354782,12436973,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0.516177485,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,0
857671,12436973,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0,0.012048528,0.025440915,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,58,0,0
784625,12436973,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0
856669,12436973,0,0,0,22,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,20,0,0
204300,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305302,12436973,0,0,2,20,0,0,0,0,0,0,0,0,6,6,0,0,0.444834538,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,10,0,62,0,0
817979,12436973,0,0,2,58,0,2,0,0,0,0,0,0,0,0,0,0,0.016600458,0,0,0,0,0,0,0,2,0,0,72,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,46,0,6,0,0
963493,12436973,0,0,2,34,0,0,0,0,0,0,0,0,2,0,0,0,0.060526965,0.083807267,0,0,0,0,0,0,0,2,0,152,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,10,0,32,0,0
914412,12436973,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
990821,12436973,0,0,0,90,0,6,0,0,0,2,0,0,2,10,0,0,0.003953268,0.010056188,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,0,84,6,78,0,0
856719,12436973,0,0,2,34,2,2,0,0,0,0,0,0,0,4,0,0,0.009699084,0.071996293,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,12,0,26,0,62,0,0
197982,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888971,12436973,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612721,2,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,54,0,0
198038,12436973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845286,12436962,0,0,0,16,0,0,0,0,0,0,0,0,2,2,0,0,0.027665465,0.604048868,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,16,0,0,2,0
858194,12436962,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.003924926,0.18840938,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,18,0,0
864921,12436962,2,0,0,4,0,0,0,0,0,0,0,0,16,10,0,0,0.125015992,0.728020967,0,0,0,0,0,0,2,0,0,96,0,0,0,0,0,0,0,12,0,0,0,0,0,8,4,0,0,0,10,2,24,4,0
848276,12436962,0,0,0,6,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
794338,12436962,0,0,0,2,0,0,0,0,0,0,0,2,6,6,0,0,0.00561319,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,0,46,2,50,6,0
355796,12436962,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008143743,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,8,0,0
1109771,12436962,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,32,0,0
148710,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109173014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
193554,12436962,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0.04159328,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
870360,12436962,0,0,0,10,4,0,0,0,0,0,0,0,10,2,0,0,0.015288541,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,26,2,76,0,0
877994,12436962,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,90,0,0,0,0,0,0,0,18,0,0,0,0,8,0,0,0,10,0,70,0,86,0,0
931844,12436962,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,178,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,6,0,4,6,16,0,0
879674,12436962,0,0,0,2,0,2,0,0,0,0,0,0,2,6,0,0,0,0.013001452,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,6,0,24,0,62,0,0
988275,12436962,0,0,0,20,0,0,0,0,0,0,0,0,2,4,0,0,0.157539213,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,18,0,0,0,0,2,0,2,0,4,0,18,6,20,0,0
43215,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39183,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788134,12436962,0,4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.732860066,2,0,0,0,0,98,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,10,0,34,0,68,0,0
833943,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086417,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006095325,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
917007,12436962,0,0,0,22,0,4,0,0,0,0,0,0,0,4,0,0,0.028517963,0.074818378,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,34,0,0
288205,12436962,0,0,0,72,0,0,0,0,0,0,0,0,0,14,0,0,0.129616353,0.609040065,0,0,0,0,0,0,0,2,0,102,0,0,0,0,0,0,0,18,0,0,0,2,0,2,12,0,16,0,96,0,196,0,2
814590,12436962,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.047932025,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0
122951,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135873,12436962,0,0,0,28,0,0,0,2,0,0,0,0,6,0,0,0,0.005091305,0.121095085,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,62,0,0
958380,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836694,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142175,12436962,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0.235561809,0.030984885,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,58,0,90,0,0
105734,12436962,0,0,4,16,0,0,0,0,0,0,0,2,8,0,0,0,0.670868345,0,0,0,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,22,0,0,0,0,0,0,14,0,2,0,76,0,62,0,0
971037,12436962,0,0,0,40,0,0,0,0,0,0,0,2,12,0,0,0,0.154970802,0.085703882,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,48,0,60,0,0
846425,12436962,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,18,0,0
859999,12436962,0,0,0,2,2,2,0,0,0,0,0,0,2,4,0,0,0.011518464,0.010007769,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,98,0,226,0,0
803031,12436962,0,0,0,132,2,2,0,0,0,0,0,0,2,4,0,0,0,0.600415535,0,0,0,0,0,0,2,0,0,142,2,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,8,0,150,0,156,0,0
847030,12436962,0,0,2,42,0,0,0,0,0,0,0,0,10,10,0,0,0.129220964,0,2,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,128,4,196,0,4
149380,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843200,12436962,0,0,0,34,0,2,0,0,0,0,0,0,2,8,0,0,0.301978577,0,0,0,0,0,0,0,0,4,0,76,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,6,0,54,0,92,0,0
30144,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787498,12436962,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859356097,0,0,0,0,0,92,0,0,0,0,0,0,0,12,0,4,6,0,0,0,0,0,2,0,66,0,10,0,0
815890,12436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934235,12436985,2,0,0,86,0,0,4,0,2,0,0,8,0,14,0,0,0.273095404,0.19846646,0,0,0,0,0,0,0,14,0,170,0,0,0,0,0,0,0,14,0,0,0,0,0,18,16,0,0,0,44,2,72,0,0
794839,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176161135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922573,12436985,0,0,0,30,2,0,0,0,0,0,0,0,6,2,0,0,1.052508775,0.353743423,0,0,0,0,0,0,0,2,0,16,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,0,54,2,0
135666,12436985,0,0,4,6,2,0,0,0,0,0,0,2,4,2,0,0,0.050057152,0.5451824,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,66,0,16,0,2
1401702,12436985,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.04322052,0.012395209,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0
836705,12436985,0,0,0,44,2,2,0,2,0,0,0,0,6,10,0,0,0.063081072,2.468145463,0,0,0,0,0,0,0,0,0,56,2,0,0,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0,64,2,68,0,0
138534,12436985,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.055242448,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0
316148,12436985,0,0,0,98,0,0,0,0,0,0,0,0,0,2,0,0,0.130194875,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,10,0,0
856714,12436985,0,0,0,76,0,0,0,0,0,0,0,0,0,2,0,0,0.229528673,0.070905942,0,0,0,0,0,0,0,2,0,100,0,0,0,0,0,0,0,42,0,0,0,0,0,0,6,0,6,0,90,0,182,0,0
132874,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941168,12436985,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0.009903043,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,104,0,0
869792,12436985,0,0,0,120,2,4,0,0,0,0,0,0,4,6,0,0,0.055254768,0.095814454,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,140,0,126,0,0
976037,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957602,12436985,0,0,4,36,0,6,0,0,0,0,0,0,4,22,0,0,0.216550463,0.740288008,0,0,0,0,0,0,0,2,0,32,4,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,54,2,120,0,0
958959,12436985,0,0,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0.185666146,0.287443219,0,0,0,0,0,0,0,4,0,40,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,2,0,106,6,190,0,0
581310,12436985,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.129052492,0,0,0,0,0,136,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,6,0,38,0,0
84844,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173827,12436985,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0.010699941,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,22,0,14,0,0
103045,12436985,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1103589,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795228,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605338,12436985,0,0,0,18,0,0,0,0,0,6,0,0,12,6,0,0,0.06153028,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,14,0,0,0,0,2,4,0,0,0,0,12,4,16,0,0
1126569,12436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
